
19	03	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	
19	03	e6	fc	03	91	b9	4d	ac	b5	ac	da	e6	ac	22	91	bd	4d	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	
99	23	dc	dd	dc	6e	46	b2	51	21	66	dc	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	
00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	
99	23	dc	6e	66	dc	03	91	b9	4d	b9	4d	ae	4a	66	cc	22	91	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	
2e	46	2c	88	65	b0	31	fb	31	fd	a2	4e	0c	18	25	98	55	f6	92	4f	0f	97	ab	98	cd	76	de	4f	57	17	57	17	ab	1f	f9	5e	df	67	ff	17	ab	5f	f8	1a	ff	75	f7	57	ab	7f	b8	3d	b8	1e	ef	7d	f7	57	23	7f	b8	b8	b8	b8	b8	b8	b8	b8	b8	b8	b8	b8	b8	b8	b8	b8	b8	b8	b8	b8	
19	03	e6	fc	1b	91	bb	4d	ae	da	e6	d9	3a	91	bf	4d	2e	d6	ac	a8	73	90	33	fc	a2	de	8c	30	7d	b8	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	
99	03	66	ec	03	23	03	11	b9	4d	ae	d2	26	bc	02	11	bd	5d	2e	de	6c	f8	25	30	35	6c	82	de	82	de	4c	78	65	18	51	e6	f2	df	5d	77	e1	58	51	a6	fe	df	57	57	ab	1b	ab	1b	c9	85	ff	5f	53	57	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	
00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	
19	03	cc	6e	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	
99	01	dc	ee	46	b2	66	fe	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	
19	23	dc	6e	e6	dc	03	91	b9	9b	ae	da	e6	cc	22	91	22	91	bd	4d	2e	d6	8c	88	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	
